Case study, Size (GB), Creation time (h), Query time (s), Updated to
Basic view of the blockchain, 300, 9, 2860, 2017-06-27
\opreturn metadata, 0.5, 2, 0.5, 2017-06-27
Exchange rates, 30, 15, 477, 2017-06-27
Transaction fees, 23, 35, 448, 2017-06-27
Address tags, 0.8, 10, 1.8, 2017-06-27
