miner,emptyblocks,totalblocks
AntPool,2845,7789
BatPool,3,140
BTCCPool,31,1888
BW.COM,102,4755
CleverMining,0,1
F2Pool,2160,56513
Give-Me-Coins.com,4,28
LitecoinPool.org,4924,28520
LTC.TOP,77,2544
"Mining Pool Hub",3,156
ProHashing.com,32,1124
TBDice,27,4301
Unknown,17507,80881
ViaBTC,51,11263
zpool.ca,0,97
