BlockMiner,EmptyB,TotalB,Ratio
AntPool,3067,8656,0.3543
Unknown,19187,94204,0.2037
LitecoinPool.org,6090,34709,0.1755
Give-Me-Coins.com,4,38,0.1053
F2Pool,2226,61335,0.0363
ProHashing.com,39,1261,0.0309
LTC.TOP,100,3839,0.0260
BatPool,3,140,0.0214
BW.COM,106,5023,0.0211
BTCCPool,38,2036,0.0187
"Mining Pool Hub",3,203,0.0148
TBDice,27,4320,0.0063
ViaBTC,81,15167,0.0053
CleverMining,0,1,0.0000
zpool.ca,0,124,0.0000
