/**Bitcoin blocks 0-400000**/

Pool,Blocks
50BTC.com,3
AntPool,915
BitFury,6295
BitMinter,3688
BTC.COM,3
BTCCPool,3813
BW.COM,1930
F2Pool,3083
GHash.io,789
Give-Me-Coins.com,13
KanoPool,310
OzCoin,4842
polMine.pl,13
ProHashing.com,287
SlushPool,13983
TBDice,4
Unknown,360029
