Pool,Blocks
AntPool,11275
BatPool,1745
BTCCPool,2081
BW.COM,24735
ckpool.org,273
CleverMining,7385
CoinHuntr,417
CoinMine,38
Easy2Mine,164
F2Pool,167610
GHash.io,2504
Give-Me-Coins.com,3908
LitecoinPool.org,37779
LTC.TOP,4953
MineLiteCoin.com,175
Mining Pool Hub,256
Multipool.us,11
OzCoin,30
ProHashing.com,1851
sharp_fire,3359
sfminer.com,4259
TBDice,6483
Unknown,640338
ViaBTC,16415
ViaLTC,2183
wafflepool.com,1153
waltc.net,161
zpool.ca,125
